"V1" "V2.x" "V3.x" "V4.x" "V5" "V6" "V7" "V2.y" "V3.y" "V4.y"
"483" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0051015" "cytoskeletal activity" "F"
"484" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0060271" "cell organization and biogenesis" "P"
"485" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0060271" "cell organization and biogenesis" "P"
"486" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0060294" "other biological processes" "P"
"487" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0060294" "other biological processes" "P"
"488" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0070062" "non-structural extracellular" "C"
"489" "CHOYP_TEKT5.1.1" "23C-29C" -2.52272866325341 "A6H782" "TEKT3_BOVIN" "sp" "A6H782" "GO:0070062" "non-structural extracellular" "C"
"490" "CHOYP_FCER2.8.9" "23C-29C" -2.44836238301933 "P82596" "PLC_HALLA" "sp" "P82596" NA NA NA
"491" "CHOYP_DDX46.1.1" "23C-29C" -2.35818647368639 "Q4TVV3" "DDX46_DANRE" "sp" "Q4TVV3" "GO:0000398" "RNA metabolism" "P"
"492" "CHOYP_DDX46.1.1" "23C-29C" -2.35818647368639 "Q4TVV3" "DDX46_DANRE" "sp" "Q4TVV3" "GO:0003723" "nucleic acid binding activity" "F"
"493" "CHOYP_DDX46.1.1" "23C-29C" -2.35818647368639 "Q4TVV3" "DDX46_DANRE" "sp" "Q4TVV3" "GO:0004004" "other molecular function" "F"
"494" "CHOYP_DDX46.1.1" "23C-29C" -2.35818647368639 "Q4TVV3" "DDX46_DANRE" "sp" "Q4TVV3" "GO:0005524" "other molecular function" "F"
"495" "CHOYP_DDX46.1.1" "23C-29C" -2.35818647368639 "Q4TVV3" "DDX46_DANRE" "sp" "Q4TVV3" "GO:0005730" "nucleus" "C"
"496" "CHOYP_DDX46.1.1" "23C-29C" -2.35818647368639 "Q4TVV3" "DDX46_DANRE" "sp" "Q4TVV3" "GO:0005737" "other cellular component" "C"
"497" "CHOYP_DDX46.1.1" "23C-29C" -2.35818647368639 "Q4TVV3" "DDX46_DANRE" "sp" "Q4TVV3" "GO:0007420" "developmental processes" "P"
"498" "CHOYP_DDX46.1.1" "23C-29C" -2.35818647368639 "Q4TVV3" "DDX46_DANRE" "sp" "Q4TVV3" "GO:0010468" "other metabolic processes" "P"
"499" "CHOYP_DDX46.1.1" "23C-29C" -2.35818647368639 "Q4TVV3" "DDX46_DANRE" "sp" "Q4TVV3" "GO:0010501" "RNA metabolism" "P"
"500" "CHOYP_DDX46.1.1" "23C-29C" -2.35818647368639 "Q4TVV3" "DDX46_DANRE" "sp" "Q4TVV3" "GO:0015030" "nucleus" "C"
"501" "CHOYP_DDX46.1.1" "23C-29C" -2.35818647368639 "Q4TVV3" "DDX46_DANRE" "sp" "Q4TVV3" "GO:0016607" "nucleus" "C"
"502" "CHOYP_DDX46.1.1" "23C-29C" -2.35818647368639 "Q4TVV3" "DDX46_DANRE" "sp" "Q4TVV3" "GO:0031017" "developmental processes" "P"
"503" "CHOYP_DDX46.1.1" "23C-29C" -2.35818647368639 "Q4TVV3" "DDX46_DANRE" "sp" "Q4TVV3" "GO:0045621" "developmental processes" "P"
"504" "CHOYP_DDX46.1.1" "23C-29C" -2.35818647368639 "Q4TVV3" "DDX46_DANRE" "sp" "Q4TVV3" "GO:0045648" "developmental processes" "P"
"505" "CHOYP_DDX46.1.1" "23C-29C" -2.35818647368639 "Q4TVV3" "DDX46_DANRE" "sp" "Q4TVV3" "GO:0048546" "developmental processes" "P"
"506" "CHOYP_DDX46.1.1" "23C-29C" -2.35818647368639 "Q4TVV3" "DDX46_DANRE" "sp" "Q4TVV3" "GO:0060216" "developmental processes" "P"
"507" "CHOYP_CRE_01395.2.2" "23C-29C" -2.327026276539 "P22105" "TENX_HUMAN" "sp" "P22105" "GO:0005178" "signal transduction activity" "F"
"508" "CHOYP_CRE_01395.2.2" "23C-29C" -2.327026276539 "P22105" "TENX_HUMAN" "sp" "P22105" "GO:0005578" "extracellular matrix" "C"
"509" "CHOYP_CRE_01395.2.2" "23C-29C" -2.327026276539 "P22105" "TENX_HUMAN" "sp" "P22105" "GO:0005615" "non-structural extracellular" "C"
"510" "CHOYP_CRE_01395.2.2" "23C-29C" -2.327026276539 "P22105" "TENX_HUMAN" "sp" "P22105" "GO:0005622" "other cellular component" "C"
"511" "CHOYP_CRE_01395.2.2" "23C-29C" -2.327026276539 "P22105" "TENX_HUMAN" "sp" "P22105" "GO:0007155" "cell adhesion" "P"
"512" "CHOYP_CRE_01395.2.2" "23C-29C" -2.327026276539 "P22105" "TENX_HUMAN" "sp" "P22105" "GO:0008201" "other molecular function" "F"
"513" "CHOYP_CRE_01395.2.2" "23C-29C" -2.327026276539 "P22105" "TENX_HUMAN" "sp" "P22105" "GO:0030036" "cell organization and biogenesis" "P"
"514" "CHOYP_CRE_01395.2.2" "23C-29C" -2.327026276539 "P22105" "TENX_HUMAN" "sp" "P22105" "GO:0030199" "cell organization and biogenesis" "P"
"515" "CHOYP_CRE_01395.2.2" "23C-29C" -2.327026276539 "P22105" "TENX_HUMAN" "sp" "P22105" "GO:0032963" "other metabolic processes" "P"
"516" "CHOYP_CRE_01395.2.2" "23C-29C" -2.327026276539 "P22105" "TENX_HUMAN" "sp" "P22105" "GO:0048251" "cell organization and biogenesis" "P"
"517" "CHOYP_CRE_01395.2.2" "23C-29C" -2.327026276539 "P22105" "TENX_HUMAN" "sp" "P22105" "GO:0070062" "non-structural extracellular" "C"
"518" "CHOYP_NRDC.1.1" "23C-29C" -2.29797811894183 "Q8BHG1" "NRDC_MOUSE" "sp" "Q8BHG1" "GO:0004222" "other molecular function" "F"
"519" "CHOYP_NRDC.1.1" "23C-29C" -2.29797811894183 "Q8BHG1" "NRDC_MOUSE" "sp" "Q8BHG1" "GO:0005739" "mitochondrion" "C"
"520" "CHOYP_NRDC.1.1" "23C-29C" -2.29797811894183 "Q8BHG1" "NRDC_MOUSE" "sp" "Q8BHG1" "GO:0008233" "other molecular function" "F"
"521" "CHOYP_NRDC.1.1" "23C-29C" -2.29797811894183 "Q8BHG1" "NRDC_MOUSE" "sp" "Q8BHG1" "GO:0046872" "other molecular function" "F"
"522" "CHOYP_NRDC.1.1" "23C-29C" -2.29797811894183 "Q8BHG1" "NRDC_MOUSE" "sp" "Q8BHG1" "GO:0051044" "protein metabolism" "P"
"523" "CHOYP_NRDC.1.1" "23C-29C" -2.29797811894183 "Q8BHG1" "NRDC_MOUSE" "sp" "Q8BHG1" "GO:0052548" "other biological processes" "P"
"524" "CHOYP_LOC410403.1.1" "23C-29C" -2.262251070603 "Q5F3J5" "PSME3_CHICK" "sp" "Q5F3J5" "GO:0000502" "other cellular component" "C"
"525" "CHOYP_LOC410403.1.1" "23C-29C" -2.262251070603 "Q5F3J5" "PSME3_CHICK" "sp" "Q5F3J5" "GO:0002039" "other molecular function" "F"
"526" "CHOYP_LOC410403.1.1" "23C-29C" -2.262251070603 "Q5F3J5" "PSME3_CHICK" "sp" "Q5F3J5" "GO:0005654" "nucleus" "C"
"527" "CHOYP_LOC410403.1.1" "23C-29C" -2.262251070603 "Q5F3J5" "PSME3_CHICK" "sp" "Q5F3J5" "GO:0005737" "other cellular component" "C"
"528" "CHOYP_LOC410403.1.1" "23C-29C" -2.262251070603 "Q5F3J5" "PSME3_CHICK" "sp" "Q5F3J5" "GO:0005829" "cytosol" "C"
"529" "CHOYP_LOC410403.1.1" "23C-29C" -2.262251070603 "Q5F3J5" "PSME3_CHICK" "sp" "Q5F3J5" "GO:0008537" "other cellular component" "C"
"530" "CHOYP_LOC410403.1.1" "23C-29C" -2.262251070603 "Q5F3J5" "PSME3_CHICK" "sp" "Q5F3J5" "GO:0010950" "other biological processes" "P"
"531" "CHOYP_LOC410403.1.1" "23C-29C" -2.262251070603 "Q5F3J5" "PSME3_CHICK" "sp" "Q5F3J5" "GO:0016020" "other membranes" "C"
"532" "CHOYP_LOC410403.1.1" "23C-29C" -2.262251070603 "Q5F3J5" "PSME3_CHICK" "sp" "Q5F3J5" "GO:0042802" "other molecular function" "F"
"533" "CHOYP_LOC100709493.2.2" "23C-29C" -2.18931707640837 "A6NHC0" "CAN8_HUMAN" "sp" "A6NHC0" "GO:0004198" "other molecular function" "F"
"534" "CHOYP_LOC100709493.2.2" "23C-29C" -2.18931707640837 "A6NHC0" "CAN8_HUMAN" "sp" "A6NHC0" "GO:0005509" "other molecular function" "F"
"535" "CHOYP_LOC100709493.2.2" "23C-29C" -2.18931707640837 "A6NHC0" "CAN8_HUMAN" "sp" "A6NHC0" "GO:0005737" "other cellular component" "C"
"536" "CHOYP_LOC100709493.2.2" "23C-29C" -2.18931707640837 "A6NHC0" "CAN8_HUMAN" "sp" "A6NHC0" "GO:0005794" "ER/Golgi" "C"
"537" "CHOYP_LOC100709493.2.2" "23C-29C" -2.18931707640837 "A6NHC0" "CAN8_HUMAN" "sp" "A6NHC0" "GO:0006508" "protein metabolism" "P"
"538" "CHOYP_LOC100709493.2.2" "23C-29C" -2.18931707640837 "A6NHC0" "CAN8_HUMAN" "sp" "A6NHC0" "GO:0007586" "other biological processes" "P"
"539" "CHOYP_PCCB.2.2" "23C-29C" -4.43731576518277 "P05166" "PCCB_HUMAN" "sp" "P05166" "GO:0004658" "other molecular function" "F"
"540" "CHOYP_PCCB.2.2" "23C-29C" -4.43731576518277 "P05166" "PCCB_HUMAN" "sp" "P05166" "GO:0005524" "other molecular function" "F"
"541" "CHOYP_PCCB.2.2" "23C-29C" -4.43731576518277 "P05166" "PCCB_HUMAN" "sp" "P05166" "GO:0005739" "mitochondrion" "C"
"542" "CHOYP_PCCB.2.2" "23C-29C" -4.43731576518277 "P05166" "PCCB_HUMAN" "sp" "P05166" "GO:0005759" "mitochondrion" "C"
"543" "CHOYP_PCCB.2.2" "23C-29C" -4.43731576518277 "P05166" "PCCB_HUMAN" "sp" "P05166" "GO:0005829" "cytosol" "C"
"544" "CHOYP_PCCB.2.2" "23C-29C" -4.43731576518277 "P05166" "PCCB_HUMAN" "sp" "P05166" "GO:0006768" "other metabolic processes" "P"
"545" "CHOYP_PCCB.2.2" "23C-29C" -4.43731576518277 "P05166" "PCCB_HUMAN" "sp" "P05166" "GO:0009062" "other metabolic processes" "P"
"546" "CHOYP_PCCB.2.2" "23C-29C" -4.43731576518277 "P05166" "PCCB_HUMAN" "sp" "P05166" "GO:0016421" "other molecular function" "F"
"547" "CHOYP_PCCB.2.2" "23C-29C" -4.43731576518277 "P05166" "PCCB_HUMAN" "sp" "P05166" "GO:0019626" "other metabolic processes" "P"
"548" "CHOYP_BRAFLDRAFT_208293.6.20" "23C-29C" -2.13598588321913 "Q96MM6" "HS12B_HUMAN" "sp" "Q96MM6" "GO:0005524" "other molecular function" "F"
"549" "CHOYP_LYAM3.2.4" "23C-29C" -2.08635550180659 "P98109" "LYAM3_SHEEP" "sp" "P98109" NA NA NA
"550" "CHOYP_ISCW_ISCW014398.1.3" "23C-29C" -2.06707062635354 "Q5ZML3" "SRSF1_CHICK" "sp" "Q5ZML3" "GO:0003723" "nucleic acid binding activity" "F"
"551" "CHOYP_ISCW_ISCW014398.1.3" "23C-29C" -2.06707062635354 "Q5ZML3" "SRSF1_CHICK" "sp" "Q5ZML3" "GO:0005737" "other cellular component" "C"
"552" "CHOYP_ISCW_ISCW014398.1.3" "23C-29C" -2.06707062635354 "Q5ZML3" "SRSF1_CHICK" "sp" "Q5ZML3" "GO:0006397" "RNA metabolism" "P"
"553" "CHOYP_ISCW_ISCW014398.1.3" "23C-29C" -2.06707062635354 "Q5ZML3" "SRSF1_CHICK" "sp" "Q5ZML3" "GO:0008380" "RNA metabolism" "P"
"554" "CHOYP_ISCW_ISCW014398.1.3" "23C-29C" -2.06707062635354 "Q5ZML3" "SRSF1_CHICK" "sp" "Q5ZML3" "GO:0016607" "nucleus" "C"
"555" "CHOYP_DNMT1.1.1" "23C-29C" -2.0263393173234 "Q92072" "DNMT1_CHICK" "sp" "Q92072" "GO:0003677" "nucleic acid binding activity" "F"
"556" "CHOYP_DNMT1.1.1" "23C-29C" -2.0263393173234 "Q92072" "DNMT1_CHICK" "sp" "Q92072" "GO:0003886" "other molecular function" "F"
"557" "CHOYP_DNMT1.1.1" "23C-29C" -2.0263393173234 "Q92072" "DNMT1_CHICK" "sp" "Q92072" "GO:0005634" "nucleus" "C"
"558" "CHOYP_DNMT1.1.1" "23C-29C" -2.0263393173234 "Q92072" "DNMT1_CHICK" "sp" "Q92072" "GO:0006351" "RNA metabolism" "P"
"559" "CHOYP_DNMT1.1.1" "23C-29C" -2.0263393173234 "Q92072" "DNMT1_CHICK" "sp" "Q92072" "GO:0007265" "signal transduction" "P"
"560" "CHOYP_DNMT1.1.1" "23C-29C" -2.0263393173234 "Q92072" "DNMT1_CHICK" "sp" "Q92072" "GO:0008270" "other molecular function" "F"
"561" "CHOYP_BRAFLDRAFT_120058.1.1" "23C-29C" -4.35886178063794 "Q8WWB3" "DYDC1_HUMAN" "sp" "Q8WWB3" NA NA NA
"562" "CHOYP_LRRF2.2.2" "23C-29C" -4.00727332463592 "Q2T9W6" "LRRF2_BOVIN" "sp" "Q2T9W6" "GO:0006355" "RNA metabolism" "P"
"563" "CHOYP_LRRF2.2.2" "23C-29C" -4.00727332463592 "Q2T9W6" "LRRF2_BOVIN" "sp" "Q2T9W6" "GO:0016055" "signal transduction" "P"
"564" "CHOYP_BRAFLDRAFT_126379.1.3" "23C-29C" -3.73314389144942 "A2VDD2" "TC1DB_XENLA" "sp" "A2VDD2" NA NA NA
"565" "CHOYP_BRAFLDRAFT_265162.1.3" "23C-29C" -3.46636807954102 "Q5EAR5" "TRPT1_DANRE" "sp" "Q5EAR5" "GO:0000215" "other molecular function" "F"
"566" "CHOYP_BRAFLDRAFT_265162.1.3" "23C-29C" -3.46636807954102 "Q5EAR5" "TRPT1_DANRE" "sp" "Q5EAR5" "GO:0006388" "RNA metabolism" "P"
"567" "CHOYP_LOC100377780.8.11" "23C-29C" -3.34507255680141 "Q53G44" "IF44L_HUMAN" "sp" "Q53G44" "GO:0005525" "other molecular function" "F"
"568" "CHOYP_LOC100377780.8.11" "23C-29C" -3.34507255680141 "Q53G44" "IF44L_HUMAN" "sp" "Q53G44" "GO:0005737" "other cellular component" "C"
"569" "CHOYP_LOC100377780.8.11" "23C-29C" -3.34507255680141 "Q53G44" "IF44L_HUMAN" "sp" "Q53G44" "GO:0051607" "stress response" "P"
"570" "CHOYP_LOC100890099.1.1" "23C-29C" -3.22952859428152 "P53486" "ACTB3_TAKRU" "sp" "P53486" "GO:0005524" "other molecular function" "F"
"571" "CHOYP_LOC100890099.1.1" "23C-29C" -3.22952859428152 "P53486" "ACTB3_TAKRU" "sp" "P53486" "GO:0005524" "other molecular function" "F"
"572" "CHOYP_LOC100890099.1.1" "23C-29C" -3.22952859428152 "P53486" "ACTB3_TAKRU" "sp" "P53486" "GO:0005737" "other cellular component" "C"
"573" "CHOYP_LOC100890099.1.1" "23C-29C" -3.22952859428152 "P53486" "ACTB3_TAKRU" "sp" "P53486" "GO:0005737" "other cellular component" "C"
"574" "CHOYP_LOC100890099.1.1" "23C-29C" -3.22952859428152 "P53486" "ACTB3_TAKRU" "sp" "P53486" "GO:0005856" "cytoskeleton" "C"
"575" "CHOYP_LOC100890099.1.1" "23C-29C" -3.22952859428152 "P53486" "ACTB3_TAKRU" "sp" "P53486" "GO:0005856" "cytoskeleton" "C"
